title,detected_names,names_count
"Rymanowski, Gawkowski: Gabinet wojenny?",Gawkowski  Gabinet,1
Czy partia Joanny Senyszyn rozbije duopol w Polsce?  #senyszyn #polityka #popis #polska #rymanowski,,0
Za mało kobiet w rządzie? Senyszyn grzmi po rekonstrukcji  #kobieta #rząd #senyszyn #polityka #tusk,,0
Czy Polska to poważne państwo? Jakubiak kontra Senyszyn  #prawo #po #pis #rząd #polska #polityka,Czy Polska,1
"KONTRA #9 Rymanowski, Giełzak, Ziemkiewicz: Co z tą Polską i Europą?",Giełzak  Ziemkiewicz,1
Żurek i sprawiedliwość – czy PiS ma się czego bać?  #senyszyn #jakubiak #żurek #rząd #polityka,,0
Koniec Bodnara w rządzie. Co na to Senyszyn i Jakubiak?  #rząd #bodnar #tusk #polityka #prawo,Koniec Bodnara,1
"Kto rano wstaje, ten co?  #senyszyn #jakubiak #hołownia #polityka #śmieszne #przysłowia #rymanowski",,0
"Rymanowski, Bosak: Z kim Konfederacji po drodze?",,0
Jerzy Brzęczek miał wrócić do kadry?  #kołtoń #brzęczek #trener #urban #polska #piłkanożna #pzpn,Jerzy Brzęczek,1
Jakim prezesem jest Cezary Kulesza?  #kołtoń #opinia #kulesza #pzpn #piłkanożna #sport #polska,,0
Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz Jemielniak,,0
Sarmaci i potomkowie Chama,,0
Etat czy biznes? Da się jedno i drugie! GROM #biznes #motywacja #rozwójosobisty,,0
Co naprawdę Cię blokuje? #przywództwo #rozwójosobisty #mentalność #biznes,,0
Co naprawdę Cię blokuje? przywództwo #rozwójosobisty #mentalność #biznes,,0
"Między wstydem, a wolnością - o dojrzałej kobiecości — Alicja Długołęcka Gosia Ohme",Długołęcka Gosia,1
Jak dzieciństwo kształtuje twoje relacje — Katarzyna Miller Gosia Ohme,Miller Gosia,1
Moja droga do siebie – Gosia Ohme,,0
Jak uzdrowić poczucie własnej wartości? Pati Garg Gosia Ohme | Kafka Odc. 445,"Garg Gosia, Kafka Odc",2
Facet idealny – Katarzyna Miller Gosia Ohme,"Katarzyna Miller, Gosia Ohme",2
Odzyskaj siłę i odrzuć toksyczne relacje – Gosia Ohme,Gosia Ohme,1
"Samotność, strata i rodzina – Piotr Latała Gosia Ohme",Piotr Latała,1
Wolność to decyzja - Gosia Ohme | Kafka odc. 444,Gosia Ohme,1
TO KOBIETA WYBIERA MĘŻCZYZNĘ #podcast #wzwiązku #psychoterapia,,0
"#67 ""Jakie BŁĘDY kobiety popełniają w związku?"" – gość: Maya Ori",Maya Ori,1
ASSTER: DALEJ JEST WE MNIE PODZIEMNY BRUD (WYWIAD),,0
TO PRZYSZŁOŚĆ POLSKIEGO RAPU?,,0
Używana elektryki w komisie,,0
Hity polskich auto komisów,,0
"Dlaczego wszystkie kraje mają CEPIKI, Niemcy nie?",,0
"Szok w Polsacie! Urbański zdradza, co zrobią z Milionerami – widzowie przecierają oczy",,0
Po latach Edward Miszczak przerwał milczenie. Tak zmarła jego żona,,0
Kaczorowska i Rogacewicz SĄ PARĄ?! Reakcja Agnieszki mówi wszystko!,Reakcja Agnieszki,1
"Byłyśmy umówione… Małgorzata Walewska o śmierci Joanny Kołaczkowskiej: Myślałam, że wyzdrowieje",Joanny Kołaczkowskiej,1
Artur Andrus żegna Joannę Kołaczkowską. Spełnił jej nietypową prośbę,Joannę Kołaczkowską,1
"Serialowa Mariolka wspomina ostatnie chwile Marzeny Kipiel-Sztuki. ""Była bardzo skrzywdzona""","Serialowa Mariolka, Marzeny Kipiel",2
Wzruszający widok na grobie Joanny Kołaczkowskiej. Fani zostawiają listy i prezenty,Kołaczkowskiej  Fani,1
Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia: znana medialna rodzina korzysta z jej usług,,0
"Został porażony i sparaliżowany. Szymon Wydra pierwszy raz opowiada, co przeżył",,0
"Dariusz Kamys z kabaretu Hrabi przemówił tak, że cała sala zamarła. Ludzie płakali",Dariusz Kamys,1
JEST TAKIE JEDNO MIASTO W POLSCE... 🤡,,0
GRZEGORZ DOLNIAK: KOBIETA ZASNĘŁA NA MOIM STAND-UPIE,,0
JAK WYGLĄDAŁ POCZĄTEK KARIERY NATALII PRZYBYSZ? 🤔,,0
KOBIETA W MĘSKIM GRANIU? JAK CZUJE SIĘ Z TYM NATALIA PRZYBYSZ?!,,0
O HISTORII DZIWNEGO PSEUDONIMU ORNETTE!,,0
NATALIA PRZYBYSZ O SISTARS I MĘSKIM GRANIU!,,0
JOHN PORTER O AKTUALNEJ SYTUACJI NA ŚWIECIE!,,0
