title,detected_names,names_count
#476 Jak Rosjanie Reagują Na Polaków? Jak Naprawdę Wygląda Życie w Korei Północnej? - Piotr Pająk,"Jak Rosjanie, Reagują Na Polaków, Jak Naprawdę, Wygląda Życie, w Korei, Północnej?, - Piotr",7
07 Pomysły Na Biznes w Polsce – ft. Bartosz Majewski,"07 Pomysły, Biznes w Polsce, Bartosz Majewski",3
Cyfrowe euro nadchodzi. Czy Polska zostanie zmuszona je przyjąć? - Trader21,"Cyfrowe euro nadchodzi. Czy, Polska zostanie zmuszona je przyjąć? - Trader21",2
Chcieli bezgotówkowego raju. Dziś ostrzegają przed katastrofą - Trader21,Chcieli bezgotówkowego raju. Dziś ostrzegają przed katastrofą - Trader21,1
Eliminacja gotówki = eliminacja wolności? Przykład z Kanady mówi wszystko - Trader21,"Eliminacja gotówki = eliminacja wolności? Przykład, Kanady mówi wszystko -",2
Od ostracyzmu do prawdy. Tak wygląda cena mówienia niewygodnych faktów - Trader21,Od ostracyzmu do prawdy. Tak wygląda cena mówienia niewygodnych faktów -,1
Banki kontra klienci. Kto tu naprawdę dba o twój interes? - Trader21,"Banki kontra klienci. Kto, tu naprawdę dba o twój interes? -",2
Koniec wolności: jak system chce pozbawić cię pieniędzy? Trader21,Koniec wolności: jak,1
Czy po 50. roku życia mężczyzna potrzebuje terapii testosteronem? - dr Tadeusz Oleszczuk,"Czy po 50, roku życia mężczyzna potrzebuje terapii testosteronem? - dr Tadeusz",2
Czy filtry SPF naprawdę są bezpieczne? - dr Tadeusz Oleszczuk,"Czy filtry SPF naprawdę są bezpieczne? - dr, Tadeusz Oleszczuk",2
Jakie produkty naprawdę wspierają długowieczność? - dr Tadeusz Oleszczuk,"Jakie produkty naprawdę wspierają długowieczność? -, Tadeusz Oleszczuk",2
"Myślisz, że jesz zdrowo? Sprawdź skład jogurtu i chleba - dr Tadeusz Oleszczuk","Myślisz,, Sprawdź skład jogurtu i chleba -, Tadeusz Oleszczuk",3
Kiedyś 170 dodatków do żywności. Dziś? Ponad 10 tysięcy - dr Tadeusz Oleszczuk,"Kiedyś 170 dodatków, Dziś? Ponad, Tadeusz Oleszczuk",3
To już nie jest jedzenie. To tylko dobrze opakowany syf - dr Tadeusz Oleszczuk,już nie jest jedzenie. To tylko dobrze opakowany syf - dr Tadeusz,1
Najważniejszym narządem w s3ksie jest... mózg - dr Tadeusz Oleszczuk,"Najważniejszym narządem w s3ksie, Tadeusz Oleszczuk",2
WHISKY Z COLĄ TO GRZECH? #podcast #shorts,"WHISKY Z COLĄ TO, GRZECH? #podcast #shorts",2
CZY WHISKY DROŻSZA JEST LEPSZA #podcast #shorts,"CZY WHISKY, DROŻSZA JEST, LEPSZA #podcast #shorts",3
SAMOBOJSTWO LEPPERA #podcast #shorts,SAMOBOJSTWO LEPPERA,1
"""FETYSZE JAPONEK: DLACZEGO SIĘ TAM NIE GOLĄ  - POWIEM JAK JEST"" PÓŁ POLAK PÓŁ JAPOŃCZYK SZCZERZE ","""FETYSZE, JAPONEK: DLACZEGO, SIĘ TAM, NIE GOLĄ, POWIEM JAK, JEST"", PÓŁ POLAK, PÓŁ JAPOŃCZYK",8
POWRÓT DO SPRAWY ANDRZEJA LEPPERA #podcast #shorts,"POWRÓT DO, SPRAWY ANDRZEJA",2
ZAINTERESOWANIE SPRAWĄ ANDRZEJA LEPPERA #podcast #shorts,"ZAINTERESOWANIE SPRAWĄ, ANDRZEJA LEPPERA",2
PRAWDA PONAD WSZYSTKO #podcast #shorts,"PRAWDA PONAD, WSZYSTKO #",2
Zgadzacie się z Arletą? #arletabojke #putin #rosja,"Zgadzacie się z, Arletą?",2
Czego boi się Putin? #putin #rosja #arletabojke,Czego boi się Putin,1
PUTIN się nie cofnie. Czy Polska jest następna? Mocne słowa Arlety Bojke.,"PUTIN się nie cofnie. Czy, Polska jest następna? Mocne, Arlety Bojke",3
Jakie plany miał Minister Ziobro vs Rozwodów? #rozwód,"Jakie plany miał Minister, Ziobro vs, Rozwodów? #rozwód",3
Czym jest alienacja rodzicielska? #rozwód #alienacja,Czym jest alienacja rodzicielska? #rozwód #alienacja,1
Włodzimierz Czarzasty wspomina wybory 2015,Włodzimierz Czarzasty,1
Piotr Polo Przywarski odpowiada na pytanie Piotrka Pająka,"Piotr Polo, Przywarski odpowiada na, Piotrka Pająka",3
Piotr Polo Przywarski – jaką mądrość życiową chciałby przekazać młodszemu sobie?,"Piotr Polo, Przywarski –",2
Piotr Polo Przywarski – dlaczego można kupić jedynie jego e-booki?,"Piotr Polo, Przywarski –, -booki?",3
Włodzimierz Czarzasty: Świry się nieźle klikają,Włodzimierz Czarzasty,1
Piotr Polo Przywarski – jakich ludzi boi się najbardziej?,"Piotr Polo, Przywarski –, boi się najbardziej?",3
Piotr Polo Przywarski – gdzie jeść w podróży?,"Piotr Polo, Przywarski –",2
Piotr Polo Przywarski – które miejsce najbardziej go zmieniło?,"Piotr Polo, Przywarski –",2
Włodzimierz Czarzasty o różnicy miedzy Konfederacją a Lewicą,"Włodzimierz Czarzasty, Konfederacją a",2
"Haiti: brud, syf i bieda – Piotr Polo Przywarski","Haiti: brud,, Piotr Polo",2
Piotr Polo Przywarski – czy kiedykolwiek bał się o przetrwanie kanału?,"Piotr Polo, Przywarski –, bał się o",3
Włodzimierz Czarzasty: Populizm w Polsce? To się nazywa Konfederacja,"Włodzimierz Czarzasty, Polsce?",2
"""Od dekady nie uprawiam s3ksu bez zabezpieczenia"" Piotr Polo Przywarski","""Od, bez zabezpieczenia"", Piotr Polo",3
Piotr Polo Przywarski i afera o odcisk palca w Chinach,"Piotr Polo, Przywarski i afera o odcisk palca w Chinach",2
Wyobrażacie sobie świat bez podatków? Włodzimierz Czarzasty,"Wyobrażacie sobie świat bez, Włodzimierz Czarzasty",2
Piotr Polo Przywarski – dlaczego nie lubił się z Cashem?,"Piotr Polo, Przywarski –, dlaczego nie lubił się z, Cashem?",4
Piotr Polo Przywarski – czy podróżujące kobiety czują się w Afganistanie bezpieczniej niż mężczyźni?,"Piotr Polo, Przywarski –, Afganistanie bezpieczniej niż mężczyźni?",3
Czy osiągnięcie celu naprawdę może coś zmienić? Piotr Polo Przywarski,"Czy osiągnięcie celu naprawdę może coś zmienić?, Piotr Polo",2
"Piotr Polo Przywarski i jego ""chora historia""","Piotr Polo, Przywarski i jego",2
"Ekstremalna przestępczość, bieda i brud. Jak podróżuje Piotr Polo Przywarski","Ekstremalna przestępczość,, Jak podróżuje, Piotr Polo",3
Włodzimierz Czarzasty: nikt z nas nie znał Magdaleny Ogórek,"Włodzimierz Czarzasty, nas nie znał Magdaleny",2
Włodzimierz Czarzasty: każda poważna formacja powinna wystawić kandydata na prezydenta,Włodzimierz Czarzasty,1
"Skąd tabletka wie, gdzie boli? | dr inż. Adam Mirek","Skąd tabletka, , gdzie boli? | dr, Adam Mirek",3
Epizod depresyjny często jest poprzedzony stratą | Jakub B. Bączek,"Epizod depresyjny często jest, poprzedzony stratą | Jakub",2
Prawdziwi mężczyźni nie płaczą | Debata o depresji mężczyzn,Prawdziwi mężczyźni nie płaczą | Debata,1
"Depresja u mężczyzn to porażka męskości? Przyczyny, objawy i diagnoza | Debata","Depresja u mężczyzn, to porażka męskości? Przyczyny",2
Lek na raka nie istnieje i nigdy istnieć nie będzie | dr inż. Adam Mirek,"Lek na, Adam Mirek",2
"Migranci w Polsce – wszyscy komentują, mało kto rozumie | prof. Paweł Kaczmarczyk","Migranci w Polsce, – wszyscy komentują, mało kto rozumie | prof. Paweł",2
„#tantra zmieniła moją relację ze swoim ciałem” #kasianast o intymności tantrycznej✨#podcast,"„#tantra, ✨#podcast",2
Jak Wam się podoba nasza rozmowa?🙌 Co myślicie? #podcast #kasianast #duchowość #energia,"Jak Wam, 🙌 Co",2
Przemoc➡️PRZE-MOC! Piękna historia♥️ #podcast #kasianast #siłakobiet #przemoc,"Przemoc➡, ! Piękna, ♥️ #podcast #kasianast #siłakobiet #przemoc",3
Niewygodna prawda o Powstaniu Warszawskim. Leszek Żebrowski,"Niewygodna prawda, Powstaniu Warszawskim, Leszek Żebrowski",3
Rodziny międzygatunkowe. Kamil Prabucki,Rodziny międzygatunkowe. Kamil,1
Polacy są bardziej tolerancyjni niż Zachód? Kamil Prabucki,"Polacy są bardziej tolerancyjni niż Zachód, ? Kamil",2
Promowana na siłę poprawność. Kamil Prabucki,Promowana na siłę poprawność. Kamil,1
Eksperyment z myszami. Igor Witkowski,Eksperyment z myszami. Igor,1
"Promują Ideologie, Seksualizują Dzieci i Mówią, Że To Postęp!","Promują Ideologie, , Seksualizują, Dzieci i Mówią, To Postęp",4
Depresja poporodowa  #balans #podcast #psychoterapia,Depresja poporodowa,1
"Rymanowski, Gawkowski: Gabinet wojenny?","Rymanowski,, Gawkowski: Gabinet",2
Czy partia Joanny Senyszyn rozbije duopol w Polsce?  #senyszyn #polityka #popis #polska #rymanowski,"Czy partia Joanny, Senyszyn rozbije duopol w Polsce, ?  #senyszyn #polityka #popis #polska #rymanowski",3
Za mało kobiet w rządzie? Senyszyn grzmi po rekonstrukcji  #kobieta #rząd #senyszyn #polityka #tusk,"Za mało kobiet w rządzie? Senyszyn, rekonstrukcji  #kobieta #rząd #senyszyn #polityka #tusk",2
Czy Polska to poważne państwo? Jakubiak kontra Senyszyn  #prawo #po #pis #rząd #polska #polityka,"Czy Polska, to poważne państwo? Jakubiak, kontra Senyszyn, pis #rząd #polska",4
"KONTRA #9 Rymanowski, Giełzak, Ziemkiewicz: Co z tą Polską i Europą?","KONTRA #9, Rymanowski,, Giełzak, Ziemkiewicz, tą Polską, Europą?",5
Żurek i sprawiedliwość – czy PiS ma się czego bać?  #senyszyn #jakubiak #żurek #rząd #polityka,"Żurek i sprawiedliwość –, ?  #senyszyn #jakubiak #żurek #rząd #polityka",2
Koniec Bodnara w rządzie. Co na to Senyszyn i Jakubiak?  #rząd #bodnar #tusk #polityka #prawo,"Koniec Bodnara, rządzie. Co na to Senyszyn, Jakubiak?, tusk #polityka #prawo",4
"Kto rano wstaje, ten co?  #senyszyn #jakubiak #hołownia #polityka #śmieszne #przysłowia #rymanowski","Kto rano wstaje,, ten co?  #senyszyn #jakubiak #hołownia #polityka #śmieszne #przysłowia #rymanowski",2
"Rymanowski, Bosak: Z kim Konfederacji po drodze?","Rymanowski,, Bosak: Z kim, Konfederacji po drodze?",3
Jerzy Brzęczek miał wrócić do kadry?  #kołtoń #brzęczek #trener #urban #polska #piłkanożna #pzpn,"Jerzy Brzęczek, kadry?  #kołtoń #brzęczek #trener",2
Jakim prezesem jest Cezary Kulesza?  #kołtoń #opinia #kulesza #pzpn #piłkanożna #sport #polska,"Jakim prezesem jest Cezary, Kulesza?  #kołtoń, kulesza #pzpn #piłkanożna #sport #polska",3
Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz Jemielniak,Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz,1
Sarmaci i potomkowie Chama,Sarmaci i potomkowie Chama,1
Etat czy biznes? Da się jedno i drugie! GROM #biznes #motywacja #rozwójosobisty,"Etat czy biznes? Da się jedno i, drugie! GROM #biznes #motywacja #rozwójosobisty",2
Co naprawdę Cię blokuje? #przywództwo #rozwójosobisty #mentalność #biznes,Co naprawdę Cię blokuje? #przywództwo #rozwójosobisty #mentalność #biznes,1
Co naprawdę Cię blokuje? przywództwo #rozwójosobisty #mentalność #biznes,Co naprawdę Cię blokuje? przywództwo #rozwójosobisty #mentalność #biznes,1
"Między wstydem, a wolnością - o dojrzałej kobiecości — Alicja Długołęcka Gosia Ohme","Między wstydem,, dojrzałej kobiecości — Alicja, Długołęcka Gosia",3
Jak dzieciństwo kształtuje twoje relacje — Katarzyna Miller Gosia Ohme,"Jak dzieciństwo kształtuje twoje relacje — Katarzyna, Miller Gosia",2
Moja droga do siebie – Gosia Ohme,Moja droga do siebie – Gosia,1
Jak uzdrowić poczucie własnej wartości? Pati Garg Gosia Ohme | Kafka Odc. 445,"Jak uzdrowić poczucie własnej wartości? Pati, Garg Gosia, Kafka Odc",3
Facet idealny – Katarzyna Miller Gosia Ohme,"Facet idealny –, Katarzyna Miller, Gosia Ohme",3
Odzyskaj siłę i odrzuć toksyczne relacje – Gosia Ohme,"Odzyskaj siłę, odrzuć toksyczne relacje –, Gosia Ohme",3
"Samotność, strata i rodzina – Piotr Latała Gosia Ohme","Samotność,, Piotr Latała",2
Wolność to decyzja - Gosia Ohme | Kafka odc. 444,"Wolność to, Gosia Ohme, Kafka odc",3
TO KOBIETA WYBIERA MĘŻCZYZNĘ #podcast #wzwiązku #psychoterapia,"TO KOBIETA, MĘŻCZYZNĘ #podcast #wzwiązku #psychoterapia",2
"#67 ""Jakie BŁĘDY kobiety popełniają w związku?"" – gość: Maya Ori","67 ""Jakie, kobiety popełniają w związku?"" –, Maya Ori",3
ASSTER: DALEJ JEST WE MNIE PODZIEMNY BRUD (WYWIAD),"ASSTER: DALEJ, JEST WE, MNIE PODZIEMNY, BRUD (, WYWIAD)",5
TO PRZYSZŁOŚĆ POLSKIEGO RAPU?,"PRZYSZŁOŚĆ POLSKIEGO, RAPU?",2
Używana elektryki w komisie,Używana elektryki w komisie,1
Hity polskich auto komisów,Hity polskich auto komisów,1
"Dlaczego wszystkie kraje mają CEPIKI, Niemcy nie?","Dlaczego wszystkie kraje mają CEPIKI, , Niemcy",2
"Szok w Polsacie! Urbański zdradza, co zrobią z Milionerami – widzowie przecierają oczy","w Polsacie, ! Urbański, Milionerami –",3
Po latach Edward Miszczak przerwał milczenie. Tak zmarła jego żona,"Po latach Edward, Miszczak przerwał, Tak zmarła jego żona",3
Kaczorowska i Rogacewicz SĄ PARĄ?! Reakcja Agnieszki mówi wszystko!,"Kaczorowska i Rogacewicz, PARĄ?!, Reakcja Agnieszki",3
"Byłyśmy umówione… Małgorzata Walewska o śmierci Joanny Kołaczkowskiej: Myślałam, że wyzdrowieje","Byłyśmy umówione… Małgorzata, Walewska o, Joanny Kołaczkowskiej, Myślałam,",4
Artur Andrus żegna Joannę Kołaczkowską. Spełnił jej nietypową prośbę,"Artur Andrus, Joannę Kołaczkowską, Spełnił jej nietypową",3
"Serialowa Mariolka wspomina ostatnie chwile Marzeny Kipiel-Sztuki. ""Była bardzo skrzywdzona""","Serialowa Mariolka, Marzeny Kipiel, -Sztuki, ""Była",4
Wzruszający widok na grobie Joanny Kołaczkowskiej. Fani zostawiają listy i prezenty,"Wzruszający widok na grobie Joanny, Kołaczkowskiej. Fani",2
Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia: znana medialna rodzina korzysta z jej usług,"Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia, jej usług",2
"Został porażony i sparaliżowany. Szymon Wydra pierwszy raz opowiada, co przeżył","Został porażony i sparaliżowany. Szymon, Wydra pierwszy raz opowiada,",2
"Dariusz Kamys z kabaretu Hrabi przemówił tak, że cała sala zamarła. Ludzie płakali","Dariusz Kamys, kabaretu Hrabi, tak,, Ludzie płakali",4
JEST TAKIE JEDNO MIASTO W POLSCE... 🤡,"JEST TAKIE, JEDNO MIASTO, W POLSCE",3
GRZEGORZ DOLNIAK: KOBIETA ZASNĘŁA NA MOIM STAND-UPIE,"GRZEGORZ DOLNIAK, KOBIETA ZASNĘŁA NA, MOIM STAND",3
JAK WYGLĄDAŁ POCZĄTEK KARIERY NATALII PRZYBYSZ? 🤔,"JAK WYGLĄDAŁ, KARIERY NATALII, ? 🤔",3
KOBIETA W MĘSKIM GRANIU? JAK CZUJE SIĘ Z TYM NATALIA PRZYBYSZ?!,"KOBIETA W, MĘSKIM GRANIU, JAK CZUJE, SIĘ Z, TYM NATALIA",5
O HISTORII DZIWNEGO PSEUDONIMU ORNETTE!,"O HISTORII, DZIWNEGO PSEUDONIMU",2
NATALIA PRZYBYSZ O SISTARS I MĘSKIM GRANIU!,"NATALIA PRZYBYSZ, O SISTARS, MĘSKIM GRANIU",3
JOHN PORTER O AKTUALNEJ SYTUACJI NA ŚWIECIE!,"JOHN PORTER, O AKTUALNEJ, ŚWIECIE!",3
